Model,Engine size,Price,Age,Brand_popularity,Manufacturer_Ford,Manufacturer_Porsche,Manufacturer_Toyota,Manufacturer_VW,Fuel type_Hybrid,Fuel type_Petrol,Mileage_log
8.9495169363001,1.8,26904,6,0.299191806033448,True,False,False,False,False,False,10.866986245174834
8.349200178453872,1.4,1353,29,0.299191806033448,True,False,False,False,False,True,12.071523592407672
8.614925408653503,1.2,6465,16,0.2511202688645275,False,False,True,False,False,True,11.467457276923081
8.9495169363001,1.8,39983,3,0.299191806033448,True,False,False,False,False,False,9.855399641729074
8.71119524255105,1.2,1818,25,0.2981915659758342,False,False,False,True,False,True,12.130643031161243
8.71119524255105,1.4,976,36,0.2981915659758342,False,False,False,True,False,False,12.139569529171895
8.440204499220453,1.6,6923,19,0.2981915659758342,False,False,False,True,False,True,10.997539458447907
9.12847796262967,3.0,6284,28,0.09930383291990078,False,False,False,False,False,True,11.482167243713192
9.333345487350234,2.4,16359,16,0.2511202688645275,False,False,True,False,True,False,11.502299205728928
8.71119524255105,1.4,835,27,0.2981915659758342,False,False,False,True,False,True,12.488673078293822
8.926197583826196,1.8,8678,19,0.2981915659758342,False,False,False,True,False,False,11.506887271717895
8.837034163437185,1.0,4266,21,0.299191806033448,True,False,False,False,False,False,11.780170108682022
8.98925340742966,1.4,6010,21,0.2511202688645275,False,False,True,False,True,False,11.77662729603501
8.71119524255105,2.0,3969,29,0.2981915659758342,False,False,False,True,False,False,11.431867241835366
8.614925408653503,1.4,37357,1,0.2511202688645275,False,False,True,False,True,False,9.789422596248155
8.837034163437185,1.6,6637,22,0.299191806033448,True,False,False,False,False,False,11.45497850501538
10.043868164737388,4.0,5195,29,0.09930383291990078,False,False,False,False,False,True,12.217976512532998
8.9495169363001,2.0,3103,28,0.299191806033448,True,False,False,False,False,False,11.945389467245167
8.837034163437185,1.8,24783,8,0.299191806033448,True,False,False,False,False,True,10.533109032216196
9.333345487350234,2.2,13643,16,0.2511202688645275,False,False,True,False,True,False,11.673589174611381
8.71119524255105,1.6,661,38,0.2981915659758342,False,False,False,True,False,True,12.29326817222987
8.9495169363001,1.8,10685,15,0.299191806033448,True,False,False,False,False,False,11.511965003875105
8.440204499220453,1.6,2051,31,0.2981915659758342,False,False,False,True,False,True,11.68297199088857
8.349200178453872,1.4,1500,29,0.299191806033448,True,False,False,False,False,True,11.998747077666373
10.054483596364811,2.2,8523,26,0.05219252620628951,False,True,False,False,False,True,11.935136245062543
8.349200178453872,1.0,3438,25,0.299191806033448,True,False,False,False,False,True,11.092808541329699
8.9495169363001,1.6,17740,12,0.299191806033448,True,False,False,False,False,False,10.726939049306129
9.12847796262967,2.0,4631,22,0.09930383291990078,False,False,False,False,False,True,11.990152939305284
8.349200178453872,1.2,6992,12,0.299191806033448,True,False,False,False,False,True,11.525673857792395
8.9495169363001,1.8,7006,19,0.299191806033448,True,False,False,False,False,False,11.70033406081274
8.926197583826196,1.4,2777,21,0.2981915659758342,False,False,False,True,False,False,12.240681780143326
10.043868164737388,5.0,19169,20,0.09930383291990078,False,False,False,False,False,True,11.788061666065987
8.349200178453872,1.0,18131,5,0.299191806033448,True,False,False,False,False,True,9.229162126216771
8.349200178453872,1.2,3100,21,0.299191806033448,True,False,False,False,False,True,11.770516818737994
8.614925408653503,1.2,18432,8,0.2511202688645275,False,False,True,False,True,False,10.735265601265295
8.71119524255105,1.4,1720,31,0.2981915659758342,False,False,False,True,False,False,11.980970928259799
8.440204499220453,1.4,8338,16,0.2981915659758342,False,False,False,True,False,True,10.848113036837551
9.333345487350234,2.4,2852,36,0.2511202688645275,False,False,True,False,True,False,11.932405240575049
10.043868164737388,5.0,135074,3,0.09930383291990078,False,False,False,False,False,True,9.011889433252344
8.9495169363001,2.0,1953,29,0.299191806033448,True,False,False,False,False,False,12.208374993092804
8.926197583826196,1.8,20667,10,0.2981915659758342,False,False,False,True,False,False,11.011687069840143
8.71119524255105,2.0,8803,14,0.2981915659758342,False,False,False,True,False,False,11.69212548817695
9.333345487350234,2.4,70582,2,0.2511202688645275,False,False,True,False,True,False,9.686512437242294
8.440204499220453,1.6,1809,28,0.2981915659758342,False,False,False,True,False,True,11.978255690858369
8.926197583826196,1.6,3299,29,0.2981915659758342,False,False,False,True,False,False,11.78460772026898
8.9495169363001,1.6,7285,20,0.299191806033448,True,False,False,False,False,False,11.49930310044603
9.12847796262967,2.0,7831,24,0.09930383291990078,False,False,False,False,False,True,11.221529839139794
9.246642366633713,3.0,14215,14,0.09930383291990078,False,False,False,False,False,True,11.688407015499315
8.98925340742966,1.8,3169,23,0.2511202688645275,False,False,True,False,True,False,12.232690233434443
8.98925340742966,1.0,11399,14,0.2511202688645275,False,False,True,False,True,False,11.341828674116702
8.440204499220453,1.4,629,33,0.2981915659758342,False,False,False,True,False,True,12.363486566617944
8.349200178453872,1.2,1870,23,0.299191806033448,True,False,False,False,False,True,12.07112310495188
8.837034163437185,2.0,3945,22,0.299191806033448,True,False,False,False,False,True,12.034892788835053
8.9495169363001,1.4,4077,25,0.299191806033448,True,False,False,False,False,False,11.717138968180281
8.440204499220453,1.2,3243,17,0.2981915659758342,False,False,False,True,False,True,11.982766581011408
8.837034163437185,1.0,9610,17,0.299191806033448,True,False,False,False,False,True,10.745011633837091
8.926197583826196,2.0,1087,36,0.2981915659758342,False,False,False,True,False,False,12.301260090530164
8.837034163437185,1.4,16937,9,0.299191806033448,True,False,False,False,False,False,11.222466206371152
8.926197583826196,1.8,33530,5,0.2981915659758342,False,False,False,True,False,False,10.497753183535956
8.71119524255105,2.0,16673,11,0.2981915659758342,False,False,False,True,False,False,10.960444165935405
8.837034163437185,1.8,30554,7,0.299191806033448,True,False,False,False,True,False,10.695076368408106
8.837034163437185,1.6,12994,11,0.299191806033448,True,False,False,False,False,True,11.473373496958114
9.72578275768316,3.5,7396,29,0.05219252620628951,False,True,False,False,False,True,11.731562878879846
9.333345487350234,2.4,3712,24,0.2511202688645275,False,False,True,False,True,False,12.27590183387334
10.043868164737388,5.0,12770,21,0.09930383291990078,False,False,False,False,False,True,12.061387855801264
9.246642366633713,2.4,14116,14,0.09930383291990078,False,False,False,False,False,False,11.62488714492245
9.333345487350234,2.4,9716,25,0.2511202688645275,False,False,True,False,True,False,11.384307694991195
8.837034163437185,1.4,24428,8,0.299191806033448,True,False,False,False,False,True,9.797237752693418
8.926197583826196,2.0,18507,12,0.2981915659758342,False,False,False,True,False,False,11.08423267074276
8.440204499220453,1.0,6852,12,0.2981915659758342,False,False,False,True,False,True,11.4628629917588
10.043868164737388,5.0,12947,22,0.09930383291990078,False,False,False,False,False,True,12.00469670143866
8.71119524255105,2.0,1741,29,0.2981915659758342,False,False,False,True,False,True,12.150417219285348
8.98925340742966,1.4,17436,10,0.2511202688645275,False,False,True,False,True,False,11.35850308156823
8.837034163437185,1.6,2477,33,0.299191806033448,True,False,False,False,False,False,11.75904307984426
8.614925408653503,1.0,17104,8,0.2511202688645275,False,False,True,False,True,False,10.674960583197336
8.71119524255105,2.0,5294,18,0.2981915659758342,False,False,False,True,True,False,12.021019360963098
9.413730624915702,2.0,29459,8,0.05219252620628951,False,True,False,False,False,True,11.074606531990986
8.926197583826196,1.4,1945,20,0.2981915659758342,False,False,False,True,False,True,12.42236477939528
9.246642366633713,3.0,30608,12,0.09930383291990078,False,False,False,False,False,False,10.40683528644616
8.9495169363001,1.4,5951,20,0.299191806033448,True,False,False,False,False,False,11.668321083824926
8.440204499220453,1.6,4617,19,0.2981915659758342,False,False,False,True,False,True,11.670424817443832
8.9495169363001,1.6,1013,32,0.299191806033448,True,False,False,False,False,False,12.383431910494313
8.349200178453872,1.0,6763,18,0.299191806033448,True,False,False,False,False,True,10.367693155666892
8.837034163437185,1.4,8603,13,0.299191806033448,True,False,False,False,False,True,11.731337841908537
8.71119524255105,1.6,23383,6,0.2981915659758342,False,False,False,True,False,False,10.563853243571694
8.349200178453872,1.2,659,30,0.299191806033448,True,False,False,False,False,True,12.386797094292463
9.333345487350234,2.0,4381,25,0.2511202688645275,False,False,True,False,True,False,12.086861090024994
8.71119524255105,2.0,2029,25,0.2981915659758342,False,False,False,True,False,True,12.216715805628654
8.837034163437185,1.4,11839,12,0.299191806033448,True,False,False,False,False,True,11.413204572257253
8.440204499220453,1.2,19235,4,0.2981915659758342,False,False,False,True,False,True,10.396016814019003
8.614925408653503,1.4,14931,11,0.2511202688645275,False,False,True,False,True,False,11.000248127840763
8.98925340742966,1.0,4380,26,0.2511202688645275,False,False,True,False,True,False,11.570835818255063
8.440204499220453,1.0,17134,5,0.2981915659758342,False,False,False,True,False,True,10.140691787498673
8.98925340742966,1.4,6213,21,0.2511202688645275,False,False,True,False,True,False,11.743481475999893
9.12847796262967,2.4,4401,29,0.09930383291990078,False,False,False,False,False,True,11.701378187694424
8.614925408653503,1.0,35365,0,0.2511202688645275,False,False,True,False,True,False,9.11382947159534
8.9495169363001,1.4,3957,25,0.299191806033448,True,False,False,False,True,False,11.872807261456428
8.349200178453872,1.4,4983,28,0.299191806033448,True,False,False,False,True,False,10.307217823350577
9.333345487350234,1.8,20292,10,0.2511202688645275,False,False,True,False,True,False,11.556808370120182
8.349200178453872,1.4,9517,11,0.299191806033448,True,False,False,False,False,True,11.265988584089431
8.349200178453872,1.0,20186,3,0.299191806033448,True,False,False,False,False,True,9.621190952360685
8.71119524255105,1.2,959,35,0.2981915659758342,False,False,False,True,True,False,12.221798345991656
8.71119524255105,1.4,721,29,0.2981915659758342,False,False,False,True,False,False,12.513509550018313
8.837034163437185,1.4,23160,7,0.299191806033448,True,False,False,False,False,False,10.759178662281354
9.12847796262967,2.0,28558,8,0.09930383291990078,False,False,False,False,False,True,10.574874691313509
8.614925408653503,1.2,3649,20,0.2511202688645275,False,False,True,False,False,True,11.818378690907128
9.333345487350234,2.4,12061,18,0.2511202688645275,False,False,True,False,True,False,11.709963205599864
9.333345487350234,1.8,3551,25,0.2511202688645275,False,False,True,False,True,False,12.18429216356835
8.349200178453872,1.4,1542,24,0.299191806033448,True,False,False,False,False,True,12.197188296316641
8.349200178453872,1.4,2495,28,0.299191806033448,True,False,False,False,False,True,11.578909815392725
8.440204499220453,1.4,19551,4,0.2981915659758342,False,False,False,True,False,True,10.668187658180978
8.614925408653503,1.0,8847,19,0.2511202688645275,False,False,True,False,True,False,10.332962113104644
8.440204499220453,1.4,8761,16,0.2981915659758342,False,False,False,True,False,True,10.678283842123477
8.926197583826196,1.8,1383,31,0.2981915659758342,False,False,False,True,False,True,12.297032467142682
8.98925340742966,1.0,47353,0,0.2511202688645275,False,False,True,False,True,False,8.116417072794205
8.9495169363001,1.6,6602,23,0.299191806033448,True,False,False,False,True,False,11.542484267211773
8.71119524255105,1.2,3141,23,0.2981915659758342,False,False,False,True,False,False,11.862673472987751
8.614925408653503,1.0,29827,0,0.2511202688645275,False,False,True,False,False,True,8.819813136232225
8.440204499220453,1.6,5619,17,0.2981915659758342,False,False,False,True,False,True,11.596613826855783
10.043868164737388,4.4,34690,14,0.09930383291990078,False,False,False,False,False,True,11.490495790004044
9.333345487350234,1.8,2523,36,0.2511202688645275,False,False,True,False,True,False,11.915145312913364
8.349200178453872,1.0,1499,24,0.299191806033448,True,False,False,False,False,True,12.112250857521035
8.349200178453872,1.0,4630,16,0.299191806033448,True,False,False,False,True,False,11.793023853848588
8.440204499220453,1.0,9009,10,0.2981915659758342,False,False,False,True,False,True,11.22624289285153
9.12847796262967,2.4,25077,11,0.09930383291990078,False,False,False,False,False,True,10.661016992025342
8.9495169363001,2.0,5201,20,0.299191806033448,True,False,False,False,False,True,11.919729676079623
9.246642366633713,3.0,12167,16,0.09930383291990078,False,False,False,False,False,True,11.71234173760932
8.614925408653503,1.0,15173,8,0.2511202688645275,False,False,True,False,False,True,10.396108471647272
8.9495169363001,2.0,19886,10,0.299191806033448,True,False,False,False,False,True,10.97896767714719
9.333345487350234,2.0,18179,15,0.2511202688645275,False,False,True,False,False,True,10.87908439030769
8.614925408653503,1.0,2241,31,0.2511202688645275,False,False,True,False,True,False,11.65978390665513
9.72578275768316,4.0,43424,10,0.05219252620628951,False,True,False,False,False,True,11.060667446852031
8.926197583826196,2.0,9137,19,0.2981915659758342,False,False,False,True,False,False,11.508465534248135
8.98925340742966,1.0,41658,1,0.2511202688645275,False,False,True,False,True,False,9.62258246436337
8.614925408653503,1.2,33317,2,0.2511202688645275,False,False,True,False,True,False,9.425209786838147
9.12847796262967,2.0,882,34,0.09930383291990078,False,False,False,False,False,True,12.459939369487223
9.12847796262967,2.2,43669,3,0.09930383291990078,False,False,False,False,False,True,10.364135049357838
8.837034163437185,1.4,1000,25,0.299191806033448,True,False,False,False,False,False,12.556965404812617
8.98925340742966,1.8,14079,16,0.2511202688645275,False,False,True,False,True,False,11.250976114414055
8.440204499220453,1.0,2115,20,0.2981915659758342,False,False,False,True,False,True,12.079023057690694
8.71119524255105,1.6,9118,13,0.2981915659758342,False,False,False,True,False,True,11.537627833610571
8.926197583826196,1.8,1537,36,0.2981915659758342,False,False,False,True,False,False,12.069926408606715
8.9495169363001,2.0,901,31,0.299191806033448,True,False,False,False,False,False,12.508445034954379
8.98925340742966,1.8,949,37,0.2511202688645275,False,False,True,False,True,False,12.370196286789039
8.349200178453872,1.0,11449,8,0.299191806033448,True,False,False,False,False,True,10.913924150300513
8.926197583826196,1.8,4039,27,0.2981915659758342,False,False,False,True,False,False,11.774612577144923
8.98925340742966,1.4,37183,4,0.2511202688645275,False,False,True,False,True,False,10.303236353648183
8.837034163437185,2.0,9953,15,0.299191806033448,True,False,False,False,False,True,11.619391369460647
8.98925340742966,1.0,3058,21,0.2511202688645275,False,False,True,False,True,False,12.16102820736185
8.9495169363001,1.4,14843,14,0.299191806033448,True,False,False,False,False,False,10.644924772223822
8.926197583826196,1.8,17082,11,0.2981915659758342,False,False,False,True,False,False,11.278720966296595
9.333345487350234,2.4,4837,25,0.2511202688645275,False,False,True,False,True,False,12.081642567151997
8.926197583826196,1.4,1547,27,0.2981915659758342,False,False,False,True,False,False,12.335450423829704
8.9495169363001,1.6,2638,27,0.299191806033448,True,False,False,False,False,False,12.032843626047105
8.349200178453872,1.0,10317,10,0.299191806033448,True,False,False,False,False,True,10.825581413637233
8.9495169363001,1.8,2924,30,0.299191806033448,True,False,False,False,False,False,11.838712243455555
8.9495169363001,2.0,56701,1,0.299191806033448,True,False,False,False,True,False,9.514289416891836
8.9495169363001,1.8,47910,1,0.299191806033448,True,False,False,False,False,False,9.230437073675304
9.246642366633713,2.0,1650,30,0.09930383291990078,False,False,False,False,False,False,12.343117857454493
8.349200178453872,1.0,3929,18,0.299191806033448,True,False,False,False,False,True,11.632866171180412
8.9495169363001,1.8,2841,29,0.299191806033448,True,False,False,False,False,False,11.920388575741066
8.440204499220453,1.4,3919,16,0.2981915659758342,False,False,False,True,False,True,11.947593324886487
9.333345487350234,2.2,52583,5,0.2511202688645275,False,False,True,False,True,False,10.139389369949
8.71119524255105,1.6,30084,3,0.2981915659758342,False,False,False,True,False,True,9.959962399464107
8.614925408653503,1.0,2220,32,0.2511202688645275,False,False,True,False,True,False,11.592392622431127
8.926197583826196,1.4,24196,5,0.2981915659758342,False,False,False,True,False,True,11.014785701011421
8.71119524255105,1.2,306,35,0.2981915659758342,False,False,False,True,False,True,12.634287015731116
8.71119524255105,1.2,2315,26,0.2981915659758342,False,False,False,True,False,False,11.949734189358322
8.837034163437185,1.0,2588,27,0.299191806033448,True,False,False,False,False,False,11.871550506232575
8.837034163437185,1.6,2667,23,0.299191806033448,True,False,False,False,False,True,12.172252125054134
8.9495169363001,2.0,19436,9,0.299191806033448,True,False,False,False,False,True,11.187749188090867
8.9495169363001,2.0,10903,17,0.299191806033448,True,False,False,False,False,False,11.360158826915132
8.349200178453872,1.4,4860,20,0.299191806033448,True,False,False,False,False,True,11.390294446813995
8.9495169363001,1.8,5821,19,0.299191806033448,True,False,False,False,False,False,11.878144801398754
8.440204499220453,1.4,2425,22,0.2981915659758342,False,False,False,True,False,True,12.00813377080114
9.246642366633713,2.4,7587,26,0.09930383291990078,False,False,False,False,False,False,11.377243189426013
8.837034163437185,1.0,2530,26,0.299191806033448,True,False,False,False,False,True,11.905784786287503
8.837034163437185,1.6,596,30,0.299191806033448,True,False,False,False,False,True,12.629217213576325
8.837034163437185,1.0,4163,25,0.299191806033448,True,False,False,False,False,True,11.428891469360218
8.926197583826196,1.4,2188,26,0.2981915659758342,False,False,False,True,False,True,12.158309953330587
8.926197583826196,2.0,29558,8,0.2981915659758342,False,False,False,True,False,False,10.392312936022451
8.349200178453872,1.0,1563,21,0.299191806033448,True,False,False,False,False,True,12.207471666443881
9.333345487350234,2.2,30501,7,0.2511202688645275,False,False,True,False,False,True,11.050286648787512
9.413730624915702,2.0,42489,4,0.05219252620628951,False,True,False,False,False,True,10.797614471708561
9.333345487350234,2.2,7738,25,0.2511202688645275,False,False,True,False,True,False,11.635912712969077
8.98925340742966,1.0,7231,18,0.2511202688645275,False,False,True,False,True,False,11.610605561574705
8.349200178453872,1.0,5217,15,0.299191806033448,True,False,False,False,False,True,11.528080051941847
8.71119524255105,1.6,9249,14,0.2981915659758342,False,False,False,True,False,False,11.493783419441861
8.440204499220453,1.6,7745,15,0.2981915659758342,False,False,False,True,False,True,11.323700131859479
8.837034163437185,1.8,1093,37,0.299191806033448,True,False,False,False,False,False,12.210194140489344
8.349200178453872,1.0,8039,10,0.299191806033448,True,False,False,False,False,True,11.382532001036633
8.9495169363001,2.0,2752,27,0.299191806033448,True,False,False,False,False,False,12.080146544931322
8.9495169363001,2.0,6218,25,0.299191806033448,True,False,False,False,False,False,11.405729933366672
8.926197583826196,2.0,2955,27,0.2981915659758342,False,False,False,True,False,False,12.069364784696576
8.926197583826196,1.8,39221,3,0.2981915659758342,False,False,False,True,False,True,10.071456603105682
9.333345487350234,1.8,6589,18,0.2511202688645275,False,False,True,False,True,False,12.09077402116671
8.837034163437185,2.0,2972,22,0.299191806033448,True,False,False,False,False,False,12.239594458447552
8.926197583826196,1.4,2746,29,0.2981915659758342,False,False,False,True,False,False,11.890052825046638
9.12847796262967,3.0,27478,10,0.09930383291990078,False,False,False,False,False,True,10.944170542073266
8.837034163437185,2.0,16494,13,0.299191806033448,True,False,False,False,False,True,10.968818786635575
8.98925340742966,1.8,5258,22,0.2511202688645275,False,False,True,False,True,False,11.945350531994485
8.9495169363001,1.6,29524,7,0.299191806033448,True,False,False,False,False,False,9.612466578818832
8.837034163437185,2.0,8565,18,0.299191806033448,True,False,False,False,False,False,11.618095962575769
8.349200178453872,1.4,6718,12,0.299191806033448,True,False,False,False,False,True,11.669390607218956
8.837034163437185,1.4,7287,19,0.299191806033448,True,False,False,False,False,False,11.511454383460219
8.349200178453872,1.4,22180,4,0.299191806033448,True,False,False,False,False,True,9.707655133714226
8.926197583826196,2.0,13293,18,0.2981915659758342,False,False,False,True,False,True,10.749355820113736
8.98925340742966,1.8,3207,29,0.2511202688645275,False,False,True,False,True,False,11.966875928893716
9.333345487350234,2.4,1568,37,0.2511202688645275,False,False,True,False,True,False,12.273034789819011
8.837034163437185,1.0,2363,28,0.299191806033448,True,False,False,False,False,True,11.849983244413492
8.837034163437185,1.4,8838,17,0.299191806033448,True,False,False,False,False,True,11.346752809915644
8.349200178453872,1.2,4396,21,0.299191806033448,True,False,False,False,True,False,11.585683240304041
9.12847796262967,2.2,3546,22,0.09930383291990078,False,False,False,False,False,True,12.195390797183313
8.440204499220453,2.0,5513,22,0.2981915659758342,False,False,False,True,False,True,11.297005758745339
8.614925408653503,1.2,1471,28,0.2511202688645275,False,False,True,False,False,True,12.10593734352408
8.926197583826196,1.4,6481,18,0.2981915659758342,False,False,False,True,False,True,11.726899100827941
8.837034163437185,1.4,1271,26,0.299191806033448,True,False,False,False,False,True,12.413322559482289
8.837034163437185,1.6,2159,32,0.299191806033448,True,False,False,False,True,False,12.039592941333506
9.12847796262967,3.0,8896,20,0.09930383291990078,False,False,False,False,False,True,11.709905722772842
8.98925340742966,1.8,54895,1,0.2511202688645275,False,False,True,False,True,False,9.821029430095606
8.837034163437185,1.4,4507,25,0.299191806033448,True,False,False,False,False,True,11.553568243432245
8.440204499220453,2.0,236,38,0.2981915659758342,False,False,False,True,False,True,12.68125347491753
8.349200178453872,1.2,496,35,0.299191806033448,True,False,False,False,False,True,12.364528331222147
9.333345487350234,2.2,65410,2,0.2511202688645275,False,False,True,False,True,False,10.001203926042198
9.72578275768316,3.0,2909,28,0.05219252620628951,False,True,False,False,False,False,12.38018560377424
8.349200178453872,1.2,15413,7,0.299191806033448,True,False,False,False,False,True,10.372052647587516
8.9495169363001,1.8,1391,31,0.299191806033448,True,False,False,False,False,False,12.290795155060067
8.614925408653503,1.4,1744,32,0.2511202688645275,False,False,True,False,False,True,11.832389594555178
8.926197583826196,2.0,23095,9,0.2981915659758342,False,False,False,True,False,False,11.032467377820634
8.837034163437185,1.8,7446,16,0.299191806033448,True,False,False,False,False,True,11.800695033594108
8.837034163437185,1.8,3308,33,0.299191806033448,True,False,False,False,False,True,11.414032875993875
8.9495169363001,1.6,3908,24,0.299191806033448,True,False,False,False,False,False,11.883371155444005
9.72578275768316,4.0,18556,20,0.05219252620628951,False,True,False,False,False,True,11.412828848431943
8.614925408653503,1.4,8639,12,0.2511202688645275,False,False,True,False,False,True,11.541921001811481
8.614925408653503,1.2,22347,6,0.2511202688645275,False,False,True,False,True,False,10.493715679088233
8.440204499220453,1.2,12085,9,0.2981915659758342,False,False,False,True,False,True,10.903512631130047
8.837034163437185,1.0,3160,26,0.299191806033448,True,False,False,False,False,False,11.746993130282606
8.98925340742966,1.8,2940,30,0.2511202688645275,False,False,True,False,True,False,11.982366435953487
8.9495169363001,2.0,16918,12,0.299191806033448,True,False,False,False,True,False,11.404616161463377
10.054483596364811,2.6,33368,14,0.05219252620628951,False,True,False,False,False,True,11.40725378979619
8.926197583826196,1.6,18979,11,0.2981915659758342,False,False,False,True,False,False,10.901616302625916
8.614925408653503,1.2,21379,6,0.2511202688645275,False,False,True,False,True,False,10.680263311535647
8.837034163437185,1.8,4361,19,0.299191806033448,True,False,False,False,False,True,12.067293220326903
8.926197583826196,1.8,1176,37,0.2981915659758342,False,False,False,True,False,False,12.194693143898796
8.349200178453872,1.4,14645,7,0.299191806033448,True,False,False,False,False,True,10.880873383770094
8.837034163437185,1.4,30158,4,0.299191806033448,True,False,False,False,False,True,10.24085224794036
10.054483596364811,3.5,43733,13,0.05219252620628951,False,True,False,False,False,True,11.315888160740498
8.837034163437185,2.0,6508,17,0.299191806033448,True,False,False,False,False,True,11.907417252482935
8.440204499220453,1.6,8612,11,0.2981915659758342,False,False,False,True,False,True,11.56264852718826
8.349200178453872,1.0,7203,10,0.299191806033448,True,False,False,False,False,True,11.542270652164694
8.9495169363001,1.8,3543,24,0.299191806033448,True,False,False,False,False,False,12.006895833668063
8.349200178453872,1.4,4775,19,0.299191806033448,True,False,False,False,False,True,11.514594072070775
8.98925340742966,1.8,2661,23,0.2511202688645275,False,False,True,False,True,False,12.323491170316096
8.349200178453872,1.2,4087,22,0.299191806033448,True,False,False,False,False,True,11.328389458090546
8.926197583826196,1.4,25476,7,0.2981915659758342,False,False,False,True,False,False,10.568389567655771
9.333345487350234,2.0,33241,8,0.2511202688645275,False,False,True,False,True,False,11.00524489034831
8.837034163437185,1.8,7300,22,0.299191806033448,True,False,False,False,False,False,11.399476772462648
8.837034163437185,1.6,10916,13,0.299191806033448,True,False,False,False,False,True,11.530146331014546
10.043868164737388,4.0,15563,23,0.09930383291990078,False,False,False,False,False,True,11.681781770810613
8.614925408653503,1.0,2388,30,0.2511202688645275,False,False,True,False,False,True,11.424946347143177
8.71119524255105,1.6,14800,10,0.2981915659758342,False,False,False,True,False,True,11.026922526635584
9.12847796262967,2.4,13410,23,0.09930383291990078,False,False,False,False,False,True,9.392745258631441
8.98925340742966,1.8,18986,14,0.2511202688645275,False,False,True,False,True,False,10.852671327712308
8.9495169363001,1.8,28875,9,0.299191806033448,True,False,False,False,False,False,8.517393171418904
9.72578275768316,3.0,25975,13,0.05219252620628951,False,True,False,False,False,True,11.39158234974406
8.926197583826196,2.0,10911,18,0.2981915659758342,False,False,False,True,False,False,11.339321796715996
8.837034163437185,1.6,4240,24,0.299191806033448,True,False,False,False,False,False,11.819218278233018
8.926197583826196,1.6,15711,14,0.2981915659758342,False,False,False,True,False,True,10.706161557623316
8.98925340742966,1.8,1735,26,0.2511202688645275,False,False,True,False,True,False,12.428327802338819
8.9495169363001,1.6,4205,20,0.299191806033448,True,False,False,False,False,True,11.997854651840044
8.614925408653503,1.0,24082,5,0.2511202688645275,False,False,True,False,True,False,9.831078137017988
8.349200178453872,1.4,4339,19,0.299191806033448,True,False,False,False,False,True,11.635452784249921
9.246642366633713,2.0,41459,4,0.09930383291990078,False,False,False,False,False,True,10.286638883047708
8.837034163437185,1.4,672,26,0.299191806033448,True,False,False,False,False,True,12.656294397264451
8.71119524255105,1.2,1532,27,0.2981915659758342,False,False,False,True,False,False,12.182763076094549
8.98925340742966,1.0,11181,15,0.2511202688645275,False,False,True,False,True,False,11.257103751265436
8.837034163437185,1.8,7832,18,0.299191806033448,True,False,False,False,False,True,11.603679828238693
8.349200178453872,1.4,1446,30,0.299191806033448,True,False,False,False,False,True,11.976722372306442
8.98925340742966,1.8,4242,24,0.2511202688645275,False,False,True,False,True,False,12.007054472788802
8.349200178453872,1.4,7747,15,0.299191806033448,True,False,False,False,True,False,11.465519342572959
8.440204499220453,1.2,4793,20,0.2981915659758342,False,False,False,True,False,True,11.328377431415381
8.440204499220453,1.6,3687,20,0.2981915659758342,False,False,False,True,False,False,11.873462939723257
8.9495169363001,1.6,3272,26,0.299191806033448,True,False,False,False,False,False,11.920302078320963
9.12847796262967,2.0,41815,3,0.09930383291990078,False,False,False,False,False,True,10.34048362692364
8.837034163437185,1.8,11157,14,0.299191806033448,True,False,False,False,False,False,11.555419660582594
8.614925408653503,1.2,1883,29,0.2511202688645275,False,False,True,False,False,True,11.873107252738
8.71119524255105,1.4,3211,23,0.2981915659758342,False,False,False,True,False,True,11.868121315589544
8.926197583826196,1.8,38359,4,0.2981915659758342,False,False,False,True,False,False,10.10368995654877
8.71119524255105,1.6,1169,30,0.2981915659758342,False,False,False,True,False,True,12.27427320321943
8.440204499220453,1.2,4667,15,0.2981915659758342,False,False,False,True,False,True,11.786777339609774
8.349200178453872,1.4,803,27,0.299191806033448,True,False,False,False,False,True,12.422711084404861
8.614925408653503,1.4,8051,20,0.2511202688645275,False,False,True,False,False,True,10.406200356191569
8.98925340742966,1.0,3192,21,0.2511202688645275,False,False,True,False,True,False,12.134855874439184
8.926197583826196,1.8,2417,29,0.2981915659758342,False,False,False,True,False,False,12.079204716921186
8.71119524255105,1.8,1685,34,0.2981915659758342,False,False,False,True,False,True,11.899479548186632
8.614925408653503,1.4,6547,22,0.2511202688645275,False,False,True,False,False,True,10.72260637265801
8.926197583826196,1.6,6454,22,0.2981915659758342,False,False,False,True,False,False,11.55656907498678
9.413730624915702,4.0,68298,3,0.05219252620628951,False,True,False,False,False,True,10.566330152831219
8.926197583826196,1.8,4655,22,0.2981915659758342,False,False,False,True,False,False,11.942653825214071
10.054483596364811,2.6,41407,12,0.05219252620628951,False,True,False,False,False,True,11.266513286716664
8.71119524255105,1.6,8400,15,0.2981915659758342,False,False,False,True,False,True,11.466504492049491
8.614925408653503,1.0,23605,4,0.2511202688645275,False,False,True,False,True,False,10.43240846457121
8.440204499220453,2.0,3980,18,0.2981915659758342,False,False,False,True,False,True,11.970483214569573
8.614925408653503,1.4,4077,28,0.2511202688645275,False,False,True,False,False,True,10.952874582394859
8.837034163437185,1.6,17678,9,0.299191806033448,True,False,False,False,False,True,11.171997315498414
