Model,Engine size,Age,Brand_popularity,Manufacturer_Ford,Manufacturer_Porsche,Manufacturer_Toyota,Manufacturer_VW,Fuel type_Hybrid,Fuel type_Petrol,Mileage_log
8.71119524255105,1.6,10,0.2981915659758342,False,False,False,True,False,True,11.026922526635584
9.12847796262967,2.4,23,0.09930383291990078,False,False,False,False,False,True,9.392745258631441
8.98925340742966,1.8,14,0.2511202688645275,False,False,True,False,True,False,10.852671327712308
8.9495169363001,1.8,9,0.299191806033448,True,False,False,False,False,False,8.517393171418904
9.72578275768316,3.0,13,0.05219252620628951,False,True,False,False,False,True,11.39158234974406
8.926197583826196,2.0,18,0.2981915659758342,False,False,False,True,False,False,11.339321796715996
8.837034163437185,1.6,24,0.299191806033448,True,False,False,False,False,False,11.819218278233018
8.926197583826196,1.6,14,0.2981915659758342,False,False,False,True,False,True,10.706161557623316
8.98925340742966,1.8,26,0.2511202688645275,False,False,True,False,True,False,12.428327802338819
8.9495169363001,1.6,20,0.299191806033448,True,False,False,False,False,True,11.997854651840044
8.614925408653503,1.0,5,0.2511202688645275,False,False,True,False,True,False,9.831078137017988
8.349200178453872,1.4,19,0.299191806033448,True,False,False,False,False,True,11.635452784249921
9.246642366633713,2.0,4,0.09930383291990078,False,False,False,False,False,True,10.286638883047708
8.837034163437185,1.4,26,0.299191806033448,True,False,False,False,False,True,12.656294397264451
8.71119524255105,1.2,27,0.2981915659758342,False,False,False,True,False,False,12.182763076094549
8.98925340742966,1.0,15,0.2511202688645275,False,False,True,False,True,False,11.257103751265436
8.837034163437185,1.8,18,0.299191806033448,True,False,False,False,False,True,11.603679828238693
8.349200178453872,1.4,30,0.299191806033448,True,False,False,False,False,True,11.976722372306442
8.98925340742966,1.8,24,0.2511202688645275,False,False,True,False,True,False,12.007054472788802
8.349200178453872,1.4,15,0.299191806033448,True,False,False,False,True,False,11.465519342572959
8.440204499220453,1.2,20,0.2981915659758342,False,False,False,True,False,True,11.328377431415381
8.440204499220453,1.6,20,0.2981915659758342,False,False,False,True,False,False,11.873462939723257
8.9495169363001,1.6,26,0.299191806033448,True,False,False,False,False,False,11.920302078320963
9.12847796262967,2.0,3,0.09930383291990078,False,False,False,False,False,True,10.34048362692364
8.837034163437185,1.8,14,0.299191806033448,True,False,False,False,False,False,11.555419660582594
8.614925408653503,1.2,29,0.2511202688645275,False,False,True,False,False,True,11.873107252738
8.71119524255105,1.4,23,0.2981915659758342,False,False,False,True,False,True,11.868121315589544
8.926197583826196,1.8,4,0.2981915659758342,False,False,False,True,False,False,10.10368995654877
8.71119524255105,1.6,30,0.2981915659758342,False,False,False,True,False,True,12.27427320321943
8.440204499220453,1.2,15,0.2981915659758342,False,False,False,True,False,True,11.786777339609774
8.349200178453872,1.4,27,0.299191806033448,True,False,False,False,False,True,12.422711084404861
8.614925408653503,1.4,20,0.2511202688645275,False,False,True,False,False,True,10.406200356191569
8.98925340742966,1.0,21,0.2511202688645275,False,False,True,False,True,False,12.134855874439184
8.926197583826196,1.8,29,0.2981915659758342,False,False,False,True,False,False,12.079204716921186
8.71119524255105,1.8,34,0.2981915659758342,False,False,False,True,False,True,11.899479548186632
8.614925408653503,1.4,22,0.2511202688645275,False,False,True,False,False,True,10.72260637265801
8.926197583826196,1.6,22,0.2981915659758342,False,False,False,True,False,False,11.55656907498678
9.413730624915702,4.0,3,0.05219252620628951,False,True,False,False,False,True,10.566330152831219
8.926197583826196,1.8,22,0.2981915659758342,False,False,False,True,False,False,11.942653825214071
10.054483596364811,2.6,12,0.05219252620628951,False,True,False,False,False,True,11.266513286716664
8.71119524255105,1.6,15,0.2981915659758342,False,False,False,True,False,True,11.466504492049491
8.614925408653503,1.0,4,0.2511202688645275,False,False,True,False,True,False,10.43240846457121
8.440204499220453,2.0,18,0.2981915659758342,False,False,False,True,False,True,11.970483214569573
8.614925408653503,1.4,28,0.2511202688645275,False,False,True,False,False,True,10.952874582394859
8.837034163437185,1.6,9,0.299191806033448,True,False,False,False,False,True,11.171997315498414
8.349200178453872,1.4,14,0.299191806033448,True,False,False,False,False,False,11.123860142229642
8.837034163437185,1.4,3,0.299191806033448,True,False,False,False,False,False,9.95977336354672
8.71119524255105,1.4,10,0.2981915659758342,False,False,False,True,False,False,10.324530690607611
8.837034163437185,2.0,15,0.299191806033448,True,False,False,False,False,False,11.53309077158835
9.72578275768316,4.0,14,0.05219252620628951,False,True,False,False,False,True,10.898108757816239
9.246642366633713,2.0,36,0.09930383291990078,False,False,False,False,False,True,11.7084182326172
8.614925408653503,1.4,20,0.2511202688645275,False,False,True,False,False,True,10.575436632579894
9.333345487350234,2.0,29,0.2511202688645275,False,False,True,False,True,False,11.692317735591606
10.043868164737388,4.0,3,0.09930383291990078,False,False,False,False,False,True,9.833547804331447
8.9495169363001,1.6,2,0.299191806033448,True,False,False,False,False,False,9.942564024517921
8.349200178453872,1.2,7,0.299191806033448,True,False,False,False,False,True,9.795066803581708
8.9495169363001,1.8,6,0.299191806033448,True,False,False,False,False,False,9.71878315904038
8.9495169363001,1.4,20,0.299191806033448,True,False,False,False,False,False,11.6419868821233
9.333345487350234,2.0,29,0.2511202688645275,False,False,True,False,True,False,12.061081554959431
10.054483596364811,3.0,30,0.05219252620628951,False,True,False,False,False,True,12.498354124476851
8.71119524255105,1.4,8,0.2981915659758342,False,False,False,True,False,True,11.069540397361827
8.837034163437185,1.8,20,0.299191806033448,True,False,False,False,False,True,11.918403906322839
10.054483596364811,2.2,24,0.05219252620628951,False,True,False,False,False,True,12.298154893892146
8.9495169363001,1.8,21,0.299191806033448,True,False,False,False,False,False,11.714461240687987
8.9495169363001,2.0,32,0.299191806033448,True,False,False,False,True,False,11.772100032373865
8.926197583826196,1.4,36,0.2981915659758342,False,False,False,True,False,False,11.933128106836845
8.349200178453872,1.2,4,0.299191806033448,True,False,False,False,False,True,10.705197615699028
8.349200178453872,1.2,15,0.299191806033448,True,False,False,False,False,True,11.179087754934253
10.054483596364811,2.6,26,0.05219252620628951,False,True,False,False,False,True,11.41295042158874
8.9495169363001,1.6,6,0.299191806033448,True,False,False,False,False,True,10.393814506824773
8.926197583826196,2.0,22,0.2981915659758342,False,False,False,True,False,False,11.52246977281315
8.9495169363001,1.4,33,0.299191806033448,True,False,False,False,False,True,11.242926127370755
8.71119524255105,1.6,5,0.2981915659758342,False,False,False,True,False,False,10.499159711712238
8.926197583826196,1.8,23,0.2981915659758342,False,False,False,True,False,False,11.804086478881437
8.926197583826196,2.0,15,0.2981915659758342,False,False,False,True,False,False,11.75314636475203
9.72578275768316,3.0,17,0.05219252620628951,False,True,False,False,False,True,10.203629181337648
8.837034163437185,1.6,23,0.299191806033448,True,False,False,False,False,True,11.89686045452803
8.9495169363001,1.8,36,0.299191806033448,True,False,False,False,False,False,12.036197312157551
8.71119524255105,1.8,11,0.2981915659758342,False,False,False,True,False,False,11.124420713436864
9.333345487350234,1.8,20,0.2511202688645275,False,False,True,False,True,False,11.128585638477013
8.926197583826196,1.6,27,0.2981915659758342,False,False,False,True,False,False,12.015626170802673
8.440204499220453,1.4,5,0.2981915659758342,False,False,False,True,False,True,10.74477452654493
8.71119524255105,1.2,6,0.2981915659758342,False,False,False,True,False,True,10.809889551659912
8.614925408653503,1.2,22,0.2511202688645275,False,False,True,False,False,True,11.005178430813835
9.246642366633713,3.0,20,0.09930383291990078,False,False,False,False,False,False,11.806393267758263
10.054483596364811,3.5,23,0.05219252620628951,False,True,False,False,False,True,12.306175865796654
8.349200178453872,1.2,29,0.299191806033448,True,False,False,False,False,True,10.901616302625916
8.926197583826196,2.0,15,0.2981915659758342,False,False,False,True,False,False,11.584725060586003
8.9495169363001,1.6,6,0.299191806033448,True,False,False,False,False,False,10.771511983000792
8.98925340742966,1.4,27,0.2511202688645275,False,False,True,False,True,False,10.901358271402707
10.043868164737388,4.0,23,0.09930383291990078,False,False,False,False,False,True,11.746486564707151
8.614925408653503,1.4,27,0.2511202688645275,False,False,True,False,False,True,11.66580104649077
10.054483596364811,3.0,2,0.05219252620628951,False,True,False,False,False,True,9.177507214880942
9.333345487350234,2.0,14,0.2511202688645275,False,False,True,False,True,False,11.561429874029843
8.440204499220453,1.4,4,0.2981915659758342,False,False,False,True,False,True,10.442025614868655
8.614925408653503,1.0,16,0.2511202688645275,False,False,True,False,True,False,11.411512702227165
8.926197583826196,1.4,15,0.2981915659758342,False,False,False,True,False,False,10.226874549608686
10.043868164737388,4.4,9,0.09930383291990078,False,False,False,False,False,True,11.206549750071193
8.71119524255105,2.0,31,0.2981915659758342,False,False,False,True,False,False,12.211642107245043
8.9495169363001,1.8,10,0.299191806033448,True,False,False,False,False,False,10.891373101232979
8.614925408653503,1.4,17,0.2511202688645275,False,False,True,False,True,False,11.837845517026814
8.926197583826196,2.0,10,0.2981915659758342,False,False,False,True,False,False,11.510602769600583
9.413730624915702,2.0,4,0.05219252620628951,False,True,False,False,False,True,10.375707473990893
8.98925340742966,1.4,9,0.2511202688645275,False,False,True,False,True,False,10.498553216683446
8.926197583826196,1.4,4,0.2981915659758342,False,False,False,True,False,False,9.61587214452889
8.98925340742966,1.0,6,0.2511202688645275,False,False,True,False,True,False,10.823351891463572
8.837034163437185,1.8,35,0.299191806033448,True,False,False,False,False,True,12.282181471782481
8.837034163437185,1.8,3,0.299191806033448,True,False,False,False,False,False,10.347435922459987
8.349200178453872,1.4,19,0.299191806033448,True,False,False,False,False,False,11.796991005647467
8.98925340742966,1.8,27,0.2511202688645275,False,False,True,False,True,False,11.968931584572111
8.614925408653503,1.0,26,0.2511202688645275,False,False,True,False,True,False,11.536915391710325
8.98925340742966,1.4,23,0.2511202688645275,False,False,True,False,True,False,12.186176013815718
8.837034163437185,1.6,21,0.299191806033448,True,False,False,False,False,True,11.066200766610761
8.440204499220453,1.6,19,0.2981915659758342,False,False,False,True,False,True,11.962688120860186
8.71119524255105,1.8,8,0.2981915659758342,False,False,False,True,False,True,10.801879044522451
8.349200178453872,1.4,13,0.299191806033448,True,False,False,False,False,True,11.111268098204892
8.837034163437185,1.0,23,0.299191806033448,True,False,False,False,False,True,12.017596186124266
8.614925408653503,1.4,32,0.2511202688645275,False,False,True,False,True,False,11.77033130288745
8.349200178453872,1.4,33,0.299191806033448,True,False,False,False,False,True,12.797903897827954
8.9495169363001,1.4,7,0.299191806033448,True,False,False,False,False,False,10.962145525697204
9.12847796262967,2.2,29,0.09930383291990078,False,False,False,False,False,True,11.554470398107377
8.9495169363001,1.4,18,0.299191806033448,True,False,False,False,False,False,11.241326693386615
9.333345487350234,1.8,14,0.2511202688645275,False,False,True,False,True,False,11.05377472944226
8.98925340742966,1.0,20,0.2511202688645275,False,False,True,False,True,False,12.235437254160077
10.043868164737388,4.4,13,0.09930383291990078,False,False,False,False,False,True,9.101529466118004
10.043868164737388,5.0,13,0.09930383291990078,False,False,False,False,False,True,11.551617192081215
10.054483596364811,3.0,17,0.05219252620628951,False,True,False,False,False,True,11.142195061369517
8.71119524255105,1.6,36,0.2981915659758342,False,False,False,True,False,True,12.649664920369675
10.054483596364811,2.6,10,0.05219252620628951,False,True,False,False,False,True,10.968181048000611
9.333345487350234,2.2,12,0.2511202688645275,False,False,True,False,False,True,11.304535048992857
8.9495169363001,2.0,14,0.299191806033448,True,False,False,False,False,False,11.514823662253308
8.926197583826196,1.6,14,0.2981915659758342,False,False,False,True,False,False,11.364843002877898
9.333345487350234,1.8,9,0.2511202688645275,False,False,True,False,True,False,11.172658035707453
8.349200178453872,1.0,6,0.299191806033448,True,False,False,False,False,True,10.889752008037794
8.98925340742966,1.4,15,0.2511202688645275,False,False,True,False,True,False,11.337166328317679
9.333345487350234,2.0,29,0.2511202688645275,False,False,True,False,True,False,12.410008912296536
8.440204499220453,2.0,15,0.2981915659758342,False,False,False,True,False,True,11.390972497219115
8.9495169363001,1.4,9,0.299191806033448,True,False,False,False,False,True,10.025174070792728
8.440204499220453,2.0,11,0.2981915659758342,False,False,False,True,False,True,11.11405854089029
8.71119524255105,2.0,19,0.2981915659758342,False,False,False,True,False,False,11.241549718792758
8.440204499220453,2.0,15,0.2981915659758342,False,False,False,True,False,True,11.289506875836585
9.333345487350234,2.4,10,0.2511202688645275,False,False,True,False,True,False,11.132250525669283
8.349200178453872,1.2,35,0.299191806033448,True,False,False,False,False,False,11.366708231967094
8.98925340742966,1.0,23,0.2511202688645275,False,False,True,False,True,False,11.666281543471168
9.12847796262967,3.0,12,0.09930383291990078,False,False,False,False,False,True,10.907715898976086
8.98925340742966,1.8,11,0.2511202688645275,False,False,True,False,True,False,11.597496366420499
8.926197583826196,1.4,21,0.2981915659758342,False,False,False,True,False,True,11.426364895442553
9.333345487350234,1.8,3,0.2511202688645275,False,False,True,False,True,False,10.164735809883883
8.440204499220453,1.4,17,0.2981915659758342,False,False,False,True,False,True,11.572099623608649
8.9495169363001,2.0,28,0.299191806033448,True,False,False,False,False,False,11.836544017226315
8.837034163437185,1.4,28,0.299191806033448,True,False,False,False,False,False,12.22752587062431
8.837034163437185,1.4,34,0.299191806033448,True,False,False,False,False,True,12.245798039003224
8.71119524255105,1.4,15,0.2981915659758342,False,False,False,True,False,False,11.539596606785041
8.98925340742966,1.4,28,0.2511202688645275,False,False,True,False,True,False,12.04477062236028
8.9495169363001,1.4,34,0.299191806033448,True,False,False,False,False,False,12.057862618364988
8.440204499220453,1.0,33,0.2981915659758342,False,False,False,True,False,True,12.320423130051081
8.926197583826196,1.4,5,0.2981915659758342,False,False,False,True,False,False,9.337853692275143
8.614925408653503,1.0,32,0.2511202688645275,False,False,True,False,True,False,11.987244768283567
8.9495169363001,1.6,14,0.299191806033448,True,False,False,False,False,False,11.298245992068148
8.926197583826196,1.6,21,0.2981915659758342,False,False,False,True,False,False,11.918990393150361
8.837034163437185,1.6,19,0.299191806033448,True,False,False,False,False,True,11.816298783384346
8.440204499220453,1.4,26,0.2981915659758342,False,False,False,True,False,True,12.150348496757813
8.9495169363001,1.4,0,0.299191806033448,True,False,False,False,False,False,8.938006576471201
8.440204499220453,1.6,16,0.2981915659758342,False,False,False,True,False,True,11.509529705901048
9.333345487350234,2.0,2,0.2511202688645275,False,False,True,False,True,False,10.022425476607642
8.349200178453872,1.0,4,0.299191806033448,True,False,False,False,False,True,10.171451494121806
8.614925408653503,1.2,12,0.2511202688645275,False,False,True,False,False,True,11.0241385287448
8.837034163437185,1.6,19,0.299191806033448,True,False,False,False,False,True,12.16955906478515
8.926197583826196,1.8,21,0.2981915659758342,False,False,False,True,False,False,11.99651760085449
8.349200178453872,1.2,37,0.299191806033448,True,False,False,False,False,True,10.98188012693938
9.12847796262967,2.4,33,0.09930383291990078,False,False,False,False,False,True,12.326368078028407
10.054483596364811,2.2,20,0.05219252620628951,False,True,False,False,False,True,11.597946529267617
8.837034163437185,1.6,19,0.299191806033448,True,False,False,False,False,False,11.993201155486569
8.926197583826196,1.6,20,0.2981915659758342,False,False,False,True,False,False,11.360880899060547
8.98925340742966,1.4,29,0.2511202688645275,False,False,True,False,True,False,11.507219215250307
8.9495169363001,1.8,23,0.299191806033448,True,False,False,False,False,False,12.239405869071344
8.926197583826196,2.0,18,0.2981915659758342,False,False,False,True,False,False,11.313852381534986
8.98925340742966,1.0,18,0.2511202688645275,False,False,True,False,True,False,11.335722784346121
8.926197583826196,1.8,9,0.2981915659758342,False,False,False,True,False,True,11.192003690737314
8.440204499220453,1.6,30,0.2981915659758342,False,False,False,True,False,True,12.369143422731991
8.9495169363001,1.6,4,0.299191806033448,True,False,False,False,False,False,10.105366608545614
8.926197583826196,1.4,29,0.2981915659758342,False,False,False,True,False,False,12.478703260979756
9.72578275768316,3.0,18,0.05219252620628951,False,True,False,False,False,True,11.831430103883848
8.9495169363001,1.6,32,0.299191806033448,True,False,False,False,False,False,12.581226301560285
9.12847796262967,2.2,4,0.09930383291990078,False,False,False,False,False,True,10.12025079288605
9.72578275768316,4.0,18,0.05219252620628951,False,True,False,False,False,False,11.665698052807626
8.349200178453872,1.2,20,0.299191806033448,True,False,False,False,False,True,11.934355781532549
8.98925340742966,1.4,26,0.2511202688645275,False,False,True,False,True,False,11.662000427970547
8.440204499220453,1.2,31,0.2981915659758342,False,False,False,True,False,True,11.719972154150984
8.71119524255105,1.2,3,0.2981915659758342,False,False,False,True,True,False,10.523983391847953
8.837034163437185,1.4,4,0.299191806033448,True,False,False,False,False,False,10.409431279210512
8.98925340742966,1.4,13,0.2511202688645275,False,False,True,False,True,False,11.550876141198703
8.926197583826196,2.0,18,0.2981915659758342,False,False,False,True,False,False,12.019538227083238
8.71119524255105,1.2,4,0.2981915659758342,False,False,False,True,False,True,10.422578920719152
9.333345487350234,1.8,32,0.2511202688645275,False,False,True,False,True,False,11.95571847034437
9.333345487350234,2.2,29,0.2511202688645275,False,False,True,False,False,True,12.455842548312093
8.98925340742966,1.4,29,0.2511202688645275,False,False,True,False,True,False,12.554589905863093
8.349200178453872,1.0,29,0.299191806033448,True,False,False,False,False,True,11.405729933366672
9.12847796262967,2.0,22,0.09930383291990078,False,False,False,False,False,True,12.013403739081516
8.837034163437185,2.0,10,0.299191806033448,True,False,False,False,False,True,11.19114871874762
8.440204499220453,1.6,29,0.2981915659758342,False,False,False,True,False,True,12.001536154165061
9.333345487350234,2.0,16,0.2511202688645275,False,False,True,False,True,False,11.487587143955034
8.614925408653503,1.2,26,0.2511202688645275,False,False,True,False,False,True,11.891848083854146
9.333345487350234,1.8,23,0.2511202688645275,False,False,True,False,True,False,11.613150818221587
10.054483596364811,3.5,23,0.05219252620628951,False,True,False,False,False,True,12.257283686535008
8.440204499220453,1.0,34,0.2981915659758342,False,False,False,True,False,True,12.223647302546684
9.413730624915702,2.4,16,0.05219252620628951,False,True,False,False,False,True,11.631152846334878
10.054483596364811,3.0,13,0.05219252620628951,False,True,False,False,False,True,10.715039797474695
8.614925408653503,1.0,21,0.2511202688645275,False,False,True,False,True,False,12.041339501762387
8.837034163437185,1.4,1,0.299191806033448,True,False,False,False,False,True,9.373309200254322
8.71119524255105,1.8,14,0.2981915659758342,False,False,False,True,False,False,10.898996036516913
8.71119524255105,2.0,4,0.2981915659758342,False,False,False,True,False,False,10.28997369404649
8.837034163437185,1.0,9,0.299191806033448,True,False,False,False,False,False,11.407453832027993
8.349200178453872,1.2,32,0.299191806033448,True,False,False,False,False,True,12.106964763575128
8.614925408653503,1.0,0,0.2511202688645275,False,False,True,False,True,False,9.027018314848645
8.349200178453872,1.2,23,0.299191806033448,True,False,False,False,False,True,12.293469781438597
8.9495169363001,1.8,7,0.299191806033448,True,False,False,False,False,False,11.2811068942474
9.333345487350234,2.2,17,0.2511202688645275,False,False,True,False,False,True,11.525634363711566
9.12847796262967,2.0,16,0.09930383291990078,False,False,False,False,False,True,11.330791890506488
8.98925340742966,1.0,1,0.2511202688645275,False,False,True,False,True,False,9.561912317739012
8.98925340742966,1.0,35,0.2511202688645275,False,False,True,False,True,False,11.553126466714376
9.12847796262967,2.0,4,0.09930383291990078,False,False,False,False,False,True,9.97524991876302
8.926197583826196,1.6,19,0.2981915659758342,False,False,False,True,False,True,11.658600326316442
8.926197583826196,1.8,10,0.2981915659758342,False,False,False,True,False,False,11.403869239693787
8.349200178453872,1.0,30,0.299191806033448,True,False,False,False,False,True,12.401964211852828
8.440204499220453,1.2,29,0.2981915659758342,False,False,False,True,False,True,12.641947326557938
8.71119524255105,1.6,10,0.2981915659758342,False,False,False,True,False,True,10.887044332462152
8.71119524255105,2.0,19,0.2981915659758342,False,False,False,True,False,True,11.002333147319582
9.333345487350234,1.8,11,0.2511202688645275,False,False,True,False,True,False,11.33670128135744
8.837034163437185,1.0,17,0.299191806033448,True,False,False,False,False,True,11.535860436252724
8.837034163437185,2.0,3,0.299191806033448,True,False,False,False,False,False,10.464074297511592
9.246642366633713,2.0,18,0.09930383291990078,False,False,False,False,False,False,11.99966329320713
8.926197583826196,2.0,30,0.2981915659758342,False,False,False,True,False,False,11.909719756630762
8.440204499220453,1.2,3,0.2981915659758342,False,False,False,True,False,True,10.26851253764627
8.71119524255105,1.8,5,0.2981915659758342,False,False,False,True,False,False,10.642181548052044
9.246642366633713,2.0,34,0.09930383291990078,False,False,False,False,False,False,12.367944865956709
8.837034163437185,2.0,20,0.299191806033448,True,False,False,False,False,True,12.095364523545753
8.614925408653503,1.2,29,0.2511202688645275,False,False,True,False,True,False,12.095504147399318
8.9495169363001,2.0,25,0.299191806033448,True,False,False,False,True,False,11.255940704987248
8.926197583826196,2.0,7,0.2981915659758342,False,False,False,True,False,False,11.112134416406944
8.98925340742966,1.4,24,0.2511202688645275,False,False,True,False,True,False,11.662698003278834
8.71119524255105,1.2,7,0.2981915659758342,False,False,False,True,False,True,10.95038540551756
8.71119524255105,1.6,11,0.2981915659758342,False,False,False,True,False,True,11.024562326632154
8.9495169363001,1.6,25,0.299191806033448,True,False,False,False,False,True,11.904176699563758
9.333345487350234,1.8,6,0.2511202688645275,False,False,True,False,True,False,10.477456975266742
8.9495169363001,1.4,4,0.299191806033448,True,False,False,False,False,False,9.816567080505427
9.333345487350234,2.2,26,0.2511202688645275,False,False,True,False,False,True,11.930536511621948
8.9495169363001,1.6,31,0.299191806033448,True,False,False,False,False,False,11.891293405194025
8.9495169363001,2.0,31,0.299191806033448,True,False,False,False,False,False,11.893045414292724
8.837034163437185,1.4,11,0.299191806033448,True,False,False,False,False,True,10.568646696555904
8.837034163437185,2.0,20,0.299191806033448,True,False,False,False,False,True,11.330839880332654
8.837034163437185,1.8,22,0.299191806033448,True,False,False,False,False,True,11.822554921904834
8.349200178453872,1.0,12,0.299191806033448,True,False,False,False,False,True,11.089118162614199
9.333345487350234,2.2,35,0.2511202688645275,False,False,True,False,True,False,12.151949033781095
10.043868164737388,4.4,29,0.09930383291990078,False,False,False,False,False,True,11.082542468899101
8.440204499220453,1.6,14,0.2981915659758342,False,False,False,True,False,True,11.772123182754884
8.98925340742966,1.0,17,0.2511202688645275,False,False,True,False,True,False,11.40560747916161
9.246642366633713,2.0,11,0.09930383291990078,False,False,False,False,False,False,11.058747939670257
8.440204499220453,1.4,16,0.2981915659758342,False,False,False,True,False,False,11.643637888030954
9.333345487350234,2.4,23,0.2511202688645275,False,False,True,False,True,False,12.175051424475317
8.614925408653503,1.4,16,0.2511202688645275,False,False,True,False,True,False,11.678719525366898
8.71119524255105,1.2,9,0.2981915659758342,False,False,False,True,False,True,10.693716070746637
8.71119524255105,1.2,5,0.2981915659758342,False,False,False,True,False,True,10.480016643626312
8.98925340742966,1.4,24,0.2511202688645275,False,False,True,False,True,False,12.060341422395663
10.043868164737388,4.4,15,0.09930383291990078,False,False,False,False,False,True,11.511344215453898
9.413730624915702,2.0,34,0.05219252620628951,False,True,False,False,False,True,12.340647243826394
8.614925408653503,1.0,21,0.2511202688645275,False,False,True,False,False,True,11.961367045044451
8.71119524255105,2.0,28,0.2981915659758342,False,False,False,True,False,False,12.008109392746261
8.614925408653503,1.4,27,0.2511202688645275,False,False,True,False,True,False,11.619229535340267
8.71119524255105,1.4,15,0.2981915659758342,False,False,False,True,False,False,11.578244931090872
9.12847796262967,2.0,4,0.09930383291990078,False,False,False,False,False,True,9.905585350618274
8.98925340742966,1.4,22,0.2511202688645275,False,False,True,False,True,False,12.064969804552174
9.333345487350234,1.8,28,0.2511202688645275,False,False,True,False,True,False,12.24727216877749
8.837034163437185,1.0,3,0.299191806033448,True,False,False,False,False,True,9.254070134837509
8.9495169363001,1.6,22,0.299191806033448,True,False,False,False,False,False,10.609452236806687
8.926197583826196,1.6,8,0.2981915659758342,False,False,False,True,False,False,11.02281708279296
8.614925408653503,1.2,21,0.2511202688645275,False,False,True,False,True,False,12.00624270764341
8.926197583826196,2.0,21,0.2981915659758342,False,False,False,True,False,True,11.27554352721948
8.349200178453872,1.2,17,0.299191806033448,True,False,False,False,False,True,10.979411052949546
8.71119524255105,1.6,36,0.2981915659758342,False,False,False,True,False,True,12.601672585825362
8.349200178453872,1.0,35,0.299191806033448,True,False,False,False,False,False,12.62767681552137
8.926197583826196,1.8,23,0.2981915659758342,False,False,False,True,False,False,12.343889218640106
8.614925408653503,1.0,27,0.2511202688645275,False,False,True,False,True,False,12.39761819685166
8.9495169363001,1.8,10,0.299191806033448,True,False,False,False,False,False,11.053283962966008
8.440204499220453,1.4,31,0.2981915659758342,False,False,False,True,False,True,11.759941780695994
9.413730624915702,2.0,28,0.05219252620628951,False,True,False,False,False,True,10.599854543937271
8.440204499220453,1.0,29,0.2981915659758342,False,False,False,True,False,True,11.290506650970476
9.246642366633713,2.0,33,0.09930383291990078,False,False,False,False,False,True,12.08562105243951
9.333345487350234,2.0,20,0.2511202688645275,False,False,True,False,True,False,11.804803721115913
8.349200178453872,1.4,6,0.299191806033448,True,False,False,False,True,False,10.559348148310058
8.71119524255105,1.2,19,0.2981915659758342,False,False,False,True,False,True,11.721556213165497
8.349200178453872,1.0,32,0.299191806033448,True,False,False,False,False,True,12.39599441407346
9.246642366633713,3.0,7,0.09930383291990078,False,False,False,False,False,False,11.528621633076552
8.98925340742966,1.0,19,0.2511202688645275,False,False,True,False,True,False,12.200391538558206
9.12847796262967,2.0,17,0.09930383291990078,False,False,False,False,False,True,11.794519040081452
10.054483596364811,3.5,5,0.05219252620628951,False,True,False,False,False,True,9.593014391783532
9.333345487350234,2.4,17,0.2511202688645275,False,False,True,False,True,False,11.759793355371237
8.98925340742966,1.4,28,0.2511202688645275,False,False,True,False,True,False,12.320173354179023
8.440204499220453,1.0,30,0.2981915659758342,False,False,False,True,False,True,11.935667136743618
9.333345487350234,2.0,32,0.2511202688645275,False,False,True,False,True,False,12.489072523597736
8.440204499220453,2.0,22,0.2981915659758342,False,False,False,True,False,True,11.79492643045004
8.440204499220453,2.0,14,0.2981915659758342,False,False,False,True,False,False,11.187236875264226
8.440204499220453,1.6,33,0.2981915659758342,False,False,False,True,False,True,12.236063393304764
8.9495169363001,1.6,4,0.299191806033448,True,False,False,False,False,False,10.287184102171144
8.440204499220453,1.6,19,0.2981915659758342,False,False,False,True,False,True,11.461316331236999
8.349200178453872,1.4,13,0.299191806033448,True,False,False,False,False,True,11.204714101265955
8.926197583826196,2.0,21,0.2981915659758342,False,False,False,True,False,False,12.318963735106129
9.333345487350234,1.8,22,0.2511202688645275,False,False,True,False,True,False,11.927052946157046
8.440204499220453,1.6,5,0.2981915659758342,False,False,False,True,False,True,10.632894335716385
8.926197583826196,1.4,27,0.2981915659758342,False,False,False,True,False,False,10.72535770879079
8.614925408653503,1.2,10,0.2511202688645275,False,False,True,False,True,False,11.344932758120867
8.926197583826196,1.8,17,0.2981915659758342,False,False,False,True,False,False,10.714195521835219
9.333345487350234,2.2,35,0.2511202688645275,False,False,True,False,True,False,12.612963403583016
8.926197583826196,1.4,22,0.2981915659758342,False,False,False,True,False,False,11.906122291184527
8.349200178453872,1.2,27,0.299191806033448,True,False,False,False,False,True,11.421128107972857
8.71119524255105,2.0,4,0.2981915659758342,False,False,False,True,False,True,10.591119552407964
10.043868164737388,5.0,36,0.09930383291990078,False,False,False,False,False,True,12.161812455517236
8.71119524255105,1.4,32,0.2981915659758342,False,False,False,True,False,False,12.526041591766635
8.98925340742966,1.4,17,0.2511202688645275,False,False,True,False,True,False,11.621447976246689
8.9495169363001,1.8,8,0.299191806033448,True,False,False,False,False,False,11.356938099468012
8.71119524255105,1.2,22,0.2981915659758342,False,False,False,True,False,True,11.998488663833642
9.72578275768316,4.0,21,0.05219252620628951,False,True,False,False,False,True,12.220300941540804
9.246642366633713,2.0,16,0.09930383291990078,False,False,False,False,False,True,10.934855440251404
8.614925408653503,1.2,37,0.2511202688645275,False,False,True,False,False,True,12.34167813572647
9.246642366633713,2.0,37,0.09930383291990078,False,False,False,False,False,True,11.870550956994952
